Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/1/1 14:00,-2.8,238,9.8,32,-15.63296849,2.1835157554018725,20,19.7,19.5,28.8,28.8,28.8,305.1723336,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,9619.04,4809.52,1189.70316157104,5.016,3.282,2.12476
2022/1/1 15:00,-2.8,233,7.7,24,-15.63742274,2.1812886302180097,20,19.7,19.5,21.6,21.6,21.6,298.76115016800003,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,7878.79,3939.395,1189.70316157104,5.016,3.282,2.12476
2022/1/1 16:00,-5,229,9.3,35,-17.84098614,1.0795069300709184,20,19.7,19.5,31.5,31.5,31.5,293.6322034,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,3802.94,1901.47,1304.4990806699998,5.016,3.282,2.12476
2022/1/1 17:00,-5.6,222,10.8,30,-18.44722209,0.7763889548135108,20,19.7,19.5,27,27,27,284.6565465,3495.5306465152,500.92764697727995,3996.458293,2718.410493,3763.81,1881.905,1335.80705860608,5.016,3.282,2.12476
2022/1/1 18:00,-6.1,224,9.3,31,-18.94544039,0.5272798048870566,20,19.7,19.5,27.900000000000002,27.900000000000002,27.900000000000002,287.2210199,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,5695.29,2847.645,1361.89704021948,5.016,3.282,2.12476
2022/1/1 19:00,-6.7,218,11.3,33,-19.55078549,0.22460725466642018,20,19.7,19.5,29.7,29.7,29.7,279.52759972800004,3639.025545388899,522.4518818083349,4161.477427,2828.51351,6185.44,3092.72,1393.2050181555596,5.016,3.282,2.12476
2022/1/1 20:00,-8.3,200,10.8,23,-21.16682079,-0.583410396,20,19.7,19.5,20.7,20.7,20.7,256.44733920000004,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,1103.32,551.66,1476.69295931844,5.016,3.282,2.12476
2022/1/1 21:00,-9.4,197,7.2,26,-22.26949334,-1.134746671,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,252.6006291,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,1356.52,678.26,1534.0909188679198,5.016,3.282,2.12476
2022/1/1 22:00,-10,199,9.3,29,-22.86771164,-1.433855821,20,19.7,19.5,26.1,26.1,26.1,255.16510250399998,4069.5102420099993,587.0245863014999,4656.534828,3158.822562,6098.48,3049.24,1565.3988968039998,5.016,3.282,2.12476
2022/1/1 23:00,-10.6,199,8.8,36,-23.46771164,-1.733855821,20,19.7,19.5,32.4,32.4,32.4,255.16510250399998,4147.780186850199,598.7650780275299,4746.545265,3218.878753,7940.74,3970.37,1596.70687474008,5.016,3.282,2.12476
2022/1/2 0:00,-11.1,198,7.7,39,-23.96860249,-1.984301246,20,19.7,19.5,35.1,35.1,35.1,253.88286580799996,4213.005140883699,608.5488211325548,4821.553962,3268.925579,9811.8,4905.9,1622.7968563534798,5.016,3.282,2.12476
2022/1/2 1:00,-11.7,202,5.2,42,-24.56503909,-2.282519546,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,259.01181259199996,4291.275085723899,620.2893128585848,4911.564399,3328.981771,10228.25,5114.125,1654.1048342895597,5.016,3.282,2.12476
2022/1/2 2:00,-11.7,193,2.6,44,-24.57305674,-2.286528371,20,19.7,19.5,39.6,39.6,39.6,247.47168232799999,4291.275085723899,620.2893128585848,4911.564399,3328.981771,10010.17,5005.085,1654.1048342895597,5.016,3.282,2.12476
2022/1/2 3:00,-11.7,197,2.6,46,-24.56949334,-2.284746671,20,19.7,19.5,41.4,41.4,41.4,252.6006291,4291.275085723899,620.2893128585848,4911.564399,3328.981771,10074.5,5037.25,1654.1048342895597,5.016,3.282,2.12476
2022/1/2 4:00,-12.2,196,2.6,51,-25.07038419,-2.535192096,20,19.7,19.5,45.9,45.9,45.9,251.31839241600002,4356.5000397573995,630.0730559636099,4986.573096,3379.028597,10052.1,5026.05,1680.1948159029598,5.016,3.282,2.12476
2022/1/2 5:00,-11.7,202,3.6,49,-24.56503909,-2.282519546,20,19.7,19.5,44.1,44.1,44.1,259.01181259199996,4291.275085723899,620.2893128585848,4911.564399,3328.981771,10383.72,5191.86,1654.1048342895597,5.016,3.282,2.12476
2022/1/2 6:00,-11.7,202,2.1,49,-24.56503909,-2.282519546,20,19.7,19.5,44.1,44.1,44.1,259.01181259199996,4291.275085723899,620.2893128585848,4911.564399,3328.981771,7123.84,3561.92,1654.1048342895597,5.016,3.282,2.12476
2022/1/2 7:00,-11.1,206,3.1,49,-23.96147569,-1.980737846,20,19.7,19.5,44.1,44.1,44.1,264.14075937600006,4213.005140883699,608.5488211325548,4821.553962,3268.925579,6966.63,3483.315,1622.7968563534798,5.016,3.282,2.12476
2022/1/2 8:00,-10.6,206,3.6,47,-23.46147569,-1.730737846,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,264.14075937600006,4147.780186850199,598.7650780275299,4746.545265,3218.878753,6545.37,3272.685,1596.70687474008,5.016,3.282,2.12476
2022/1/2 9:00,-8.9,219,3.6,40,-21.74989464,-0.87494732,20,19.7,19.5,36,36,36,280.80983642399997,3926.015343136299,565.5003514704449,4491.515695,3048.719545,6491.98,3245.99,1508.0009372545198,5.016,3.282,2.12476
2022/1/2 10:00,-8.3,218,0,36,-21.15078549,-0.575392745,20,19.7,19.5,32.4,32.4,32.4,279.52759972800004,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,6565.25,3282.625,1476.69295931844,5.016,3.282,2.12476
2022/1/2 11:00,-7.2,221,2.6,37,-20.04811294,-0.02405647,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,283.3743098,3704.250499422399,532.2356249133599,4236.486124,2878.560336,6548.83,3274.415,1419.2949997689598,5.016,3.282,2.12476
2022/1/2 12:00,-6.1,233,2.6,35,-18.93742274,0.5312886302180093,20,19.7,19.5,31.5,31.5,31.5,298.76115016800003,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10038.75,5019.375,1361.89704021948,5.016,3.282,2.12476
2022/1/2 13:00,-6.1,245,2.1,35,-18.92673254,0.5366337306592808,20,19.7,19.5,31.5,31.5,31.5,314.1479905,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,12159.14,6079.57,1361.89704021948,5.016,3.282,2.12476
2022/1/2 14:00,-6.1,229,2.1,33,-18.94098614,0.5295069300709194,20,19.7,19.5,29.7,29.7,29.7,293.6322034,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10555.46,5277.73,1361.89704021948,5.016,3.282,2.12476
2022/1/2 15:00,-6.1,233,1.5,35,-18.93742274,0.5312886302180093,20,19.7,19.5,31.5,31.5,31.5,298.76115016800003,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10018.44,5009.22,1361.89704021948,5.016,3.282,2.12476
2022/1/2 16:00,-5.6,246,2.6,32,-18.42584169,0.7870791556960519,20,19.7,19.5,28.8,28.8,28.8,315.43022721600005,3495.5306465152,500.92764697727995,3996.458293,2718.410493,8531.36,4265.68,1335.80705860608,5.016,3.282,2.12476
2022/1/2 17:00,-5,235,3.6,26,-17.83564104,1.082179480291554,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,301.32562356000005,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,2900.74,1450.37,1304.4990806699998,5.016,3.282,2.12476
2022/1/2 18:00,-5,247,3.1,27,-17.82495084,1.0875245807328255,20,19.7,19.5,24.3,24.3,24.3,316.71246391200003,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,2046.76,1023.38,1304.4990806699998,5.016,3.282,2.12476
2022/1/2 19:00,-4.4,249,4.1,26,-17.22316914,1.3884154308063703,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,319.2769373,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,3375.11,1687.555,1273.19110273392,5.016,3.282,2.12476
2022/1/2 20:00,-4.4,251,5.7,29,-17.22138744,1.3893062808799144,20,19.7,19.5,26.1,26.1,26.1,321.8414107,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,3916.93,1958.465,1273.19110273392,5.016,3.282,2.12476
2022/1/2 21:00,-4.4,251,4.6,29,-17.22138744,1.3893062808799144,20,19.7,19.5,26.1,26.1,26.1,321.8414107,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6322.57,3161.285,1273.19110273392,5.016,3.282,2.12476
2022/1/2 22:00,-4.4,251,4.1,30,-17.22138744,1.3893062808799144,20,19.7,19.5,27,27,27,321.8414107,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,8474.41,4237.205,1273.19110273392,5.016,3.282,2.12476
2022/1/2 23:00,-3.9,255,6.2,35,-16.71782404,1.641087981027006,20,19.7,19.5,31.5,31.5,31.5,326.9703575,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,9467.86,4733.93,1247.1011211205198,5.016,3.282,2.12476
2022/1/3 0:00,-3.9,258,7.2,46,-16.71515149,1.642424256137323,20,19.7,19.5,41.4,41.4,41.4,330.81706756799997,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,11142.33,5571.165,1247.1011211205198,5.016,3.282,2.12476
2022/1/3 1:00,-2.8,267,6.2,62,-15.60713384,2.1964330814682764,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,342.35719783200005,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,11245.09,5622.545,1189.70316157104,5.016,3.282,2.12476
2022/1/3 2:00,-1.1,277,5.7,72,-13.89822534,3.0508873318360026,20,19.7,19.5,64.8,64.8,64.8,355.17956479200006,2908.5060602137,412.873959032055,3321.380019,2267.989059,11603.78,5801.89,1100.9972240854802,5.016,3.282,2.12476
2022/1/3 3:00,2.2,296,10.8,85,-10.58129918,4.709350407534681,20,19.7,19.5,76.5,76.5,76.5,379.5420620160001,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,9906.77,4953.385,928.80334543704,5.016,3.282,2.12476
2022/1/3 4:00,3.9,303,12.4,76,-8.875063234,5.562468382792089,20,19.7,19.5,68.4,68.4,68.4,388.51771888800005,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,10334.1,5167.05,840.0974079514799,5.016,3.282,2.12476
2022/1/3 5:00,4,307,11.3,93,-8.771499834,5.614250082939179,20,19.7,19.5,83.7,83.7,83.7,393.6466657,2243.211529,313.0797794,2556.291308,1757.511433,10500.16,5250.08,834.8794116,5.016,3.282,2.12476
2022/1/3 6:00,5.6,316,12.4,92,-7.163482183,6.418258908270133,20,19.7,19.5,82.8,82.8,82.8,405.18679593600007,2034.4916761648,281.77180142472022,2316.263478,1597.36159,7541.13,3770.565,751.3914704659201,5.016,3.282,2.12476
2022/1/3 7:00,7.8,328,13.4,93,-4.952791983,7.523604008711403,20,19.7,19.5,83.7,83.7,83.7,420.57363628800005,1747.5018784174,238.72333176260994,1986.22521,1377.155555,6922.5,3461.25,636.59555136696,5.016,3.282,2.12476
2022/1/3 8:00,8.3,331,14.9,93,-4.450119432,7.774940283821722,20,19.7,19.5,83.7,83.7,83.7,424.42034637600005,1682.2769243838998,228.93958865758495,1911.216513,1327.108729,7014.01,3507.005,610.5055697535598,5.016,3.282,2.12476
2022/1/3 9:00,10,341,14.4,93,-2.741210932,8.629394534189448,20,19.7,19.5,83.7,83.7,83.7,437.2427133,1460.512081,195.67486210049995,1656.186943,1156.949521,6680.19,3340.095,521.7996323,5.016,3.282,2.12476
2022/1/3 10:00,12,353,3.6,94,-0.730520731,9.634739634630717,20,19.7,19.5,84.60000000000001,84.60000000000001,84.60000000000001,452.6295537,1199.612265,156.5398897,1356.152154,956.7622165,7108.44,3554.22,417.4397058,5.016,3.282,2.12476
2022/1/3 11:00,10.6,345,3.1,96,-2.137647531,8.931176234336537,20,19.7,19.5,86.4,86.4,86.4,442.3716601,1382.2421358298,183.93437037446998,1566.176506,1096.893329,7020.04,3510.02,490.49165433192022,5.016,3.282,2.12476
2022/1/3 12:00,10,342,6.7,96,-2.740320082,8.629839959226219,20,19.7,19.5,86.4,86.4,86.4,438.5249500320001,1460.512081,195.67486210049995,1656.186943,1156.949521,11360.85,5680.425,521.7996323,5.016,3.282,2.12476
2022/1/3 13:00,10,342,6.2,96,-2.740320082,8.629839959226219,20,19.7,19.5,86.4,86.4,86.4,438.5249500320001,1460.512081,195.67486210049995,1656.186943,1156.949521,14049.17,7024.585,521.7996323,5.016,3.282,2.12476
2022/1/3 14:00,10,343,3.6,100,-2.739429231,8.630285384262992,20,19.7,19.5,90,90,90,439.8071867,1460.512081,195.67486210049995,1656.186943,1156.949521,20032.15,10016.075,521.7996323,5.016,3.282,2.12476
2022/1/3 15:00,10,343,3.6,100,-2.739429231,8.630285384262992,20,19.7,19.5,90,90,90,439.8071867,1460.512081,195.67486210049995,1656.186943,1156.949521,27838.98,13919.49,521.7996323,5.016,3.282,2.12476
2022/1/3 16:00,5.6,316,8.2,92,-7.163482183,6.418258908270133,20,19.7,19.5,82.8,82.8,82.8,405.18679593600007,2034.4916761648,281.77180142472022,2316.263478,1597.36159,19087.15,9543.575,751.3914704659201,5.016,3.282,2.12476
2022/1/3 17:00,6.1,318,6.7,89,-6.661700483,6.669149758343677,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,407.75126932800003,1969.2667221313,271.98805831969497,2241.25478,1547.314764,9442.82,4721.41,725.3014888525199,5.016,3.282,2.12476
2022/1/3 18:00,7.8,327,6.2,86,-4.953682833,7.523158583674631,20,19.7,19.5,77.4,77.4,77.4,419.2913996,1747.5018784174,238.72333176260994,1986.22521,1377.155555,5319.82,2659.91,636.59555136696,5.016,3.282,2.12476
2022/1/3 19:00,7.2,324,8.2,86,-5.556355383,7.221822308564313,20,19.7,19.5,77.4,77.4,77.4,415.4446895,1825.7718232576,250.46382348863997,2076.235647,1437.211746,1360.54,680.27,667.90352930304,5.016,3.282,2.12476
2022/1/3 20:00,5.6,285,8.8,89,-7.191098536,6.404450732130183,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,365.4374584,2034.4916761648,281.77180142472022,2316.263478,1597.36159,2282.08,1141.04,751.3914704659201,5.016,3.282,2.12476
2022/1/3 21:00,3.3,262,6.7,85,-9.511588087,5.244205956284413,20,19.7,19.5,76.5,76.5,76.5,335.9460144,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,3382.98,1691.49,871.40538588756,5.016,3.282,2.12476
2022/1/3 22:00,1.1,252,8.8,88,-11.72049659,4.139751705916688,20,19.7,19.5,79.2,79.2,79.2,323.12364739200007,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,7035.31,3517.655,986.2013049865199,5.016,3.282,2.12476
2022/1/3 23:00,0.6,249,8.2,80,-12.22316914,3.8884154308063703,20,19.7,19.5,72,72,72,319.2769373,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,7025.29,3512.645,1012.2912865999199,5.016,3.282,2.12476
2022/1/4 0:00,0,245,8.8,76,-12.82673254,3.5866337306592797,20,19.7,19.5,68.4,68.4,68.4,314.1479905,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,8472.38,4236.19,1043.599265,5.016,3.282,2.12476
2022/1/4 1:00,-0.5,243,9.8,72,-13.32851424,3.3357428805857348,20,19.7,19.5,64.8,64.8,64.8,311.5835171,2830.2361153734996,401.13346730602495,3231.369583,2207.932867,9815.34,4907.67,1069.6892461493999,5.016,3.282,2.12476
2022/1/4 2:00,-1.1,239,11.3,62,-13.93207764,3.033961180438645,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,306.4545703,2908.5060602137,412.873959032055,3321.380019,2267.989059,11003.69,5501.845,1100.9972240854802,5.016,3.282,2.12476
2022/1/4 3:00,-1.7,235,8.2,57,-14.53564104,2.7321794802915544,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,301.32562356000005,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,9969.24,4984.62,1132.3052020215598,5.016,3.282,2.12476
2022/1/4 4:00,-2.8,230,8.2,57,-15.64009529,2.179952355107692,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,294.9144401,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,10086.65,5043.325,1189.70316157104,5.016,3.282,2.12476
2022/1/4 5:00,-3.3,227,10.3,48,-16.14276784,1.928616079997374,20,19.7,19.5,43.2,43.2,43.2,291.06773,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,10301.5,5150.75,1215.7931431844397,5.016,3.282,2.12476
2022/1/4 6:00,-3.9,223,8.2,44,-16.74633124,1.6268343798502833,20,19.7,19.5,39.6,39.6,39.6,285.9387832,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7378.34,3689.17,1247.1011211205198,5.016,3.282,2.12476
2022/1/4 7:00,-3.9,231,8.8,44,-16.73920444,1.630397780144465,20,19.7,19.5,39.6,39.6,39.6,296.1966768,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,6610.14,3305.07,1247.1011211205198,5.016,3.282,2.12476
2022/1/4 8:00,-3.3,230,9.3,44,-16.14009529,1.929952355107691,20,19.7,19.5,39.6,39.6,39.6,294.9144401,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,6615.08,3307.54,1215.7931431844397,5.016,3.282,2.12476
2022/1/4 9:00,-3.3,231,9.3,48,-16.13920444,1.9303977801444638,20,19.7,19.5,43.2,43.2,43.2,296.1966768,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,6645.68,3322.84,1215.7931431844397,5.016,3.282,2.12476
2022/1/4 10:00,-2.8,233,8.8,46,-15.63742274,2.1812886302180097,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,6721.67,3360.835,1189.70316157104,5.016,3.282,2.12476
2022/1/4 11:00,-2.8,232,9.8,44,-15.63831359,2.1808432051812368,20,19.7,19.5,39.6,39.6,39.6,297.47891347200004,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,7049.88,3524.94,1189.70316157104,5.016,3.282,2.12476
2022/1/4 12:00,-2.2,238,7.7,46,-15.03296849,2.4835157554018723,20,19.7,19.5,41.4,41.4,41.4,305.1723336,3052.000959087399,434.3981938631099,3486.399153,2378.092076,10296.69,5148.345,1158.3951836349597,5.016,3.282,2.12476
2022/1/4 13:00,-1.7,243,8.2,44,-14.52851424,2.735742880585735,20,19.7,19.5,39.6,39.6,39.6,311.5835171,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,11895.63,5947.815,1132.3052020215598,5.016,3.282,2.12476
2022/1/4 14:00,-1.7,239,8.2,33,-14.53207764,2.7339611804386443,20,19.7,19.5,29.7,29.7,29.7,306.4545703,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,10111.55,5055.775,1132.3052020215598,5.016,3.282,2.12476
2022/1/4 15:00,-2.2,238,7.7,34,-15.03296849,2.4835157554018723,20,19.7,19.5,30.6,30.6,30.6,305.1723336,3052.000959087399,434.3981938631099,3486.399153,2378.092076,8568.87,4284.435,1158.3951836349597,5.016,3.282,2.12476
2022/1/4 16:00,-2.8,236,7.7,36,-15.63475019,2.1826249053283266,20,19.7,19.5,32.4,32.4,32.4,302.60786025600004,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,4867.67,2433.835,1189.70316157104,5.016,3.282,2.12476
2022/1/4 17:00,-3.3,234,9.8,38,-16.13653189,1.9317340552547826,20,19.7,19.5,34.2,34.2,34.2,300.0433869,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,685.25,342.625,1215.7931431844397,5.016,3.282,2.12476
2022/1/4 18:00,-3.3,232,8.2,38,-16.13831359,1.9308432051812368,20,19.7,19.5,34.2,34.2,34.2,297.47891347200004,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,4220.8,2110.4,1215.7931431844397,5.016,3.282,2.12476
2022/1/4 19:00,-3.9,232,8.8,41,-16.73831359,1.630843205181236,20,19.7,19.5,36.9,36.9,36.9,297.47891347200004,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,3844.13,1922.065,1247.1011211205198,5.016,3.282,2.12476
2022/1/4 20:00,-4.4,219,9.3,37,-17.24989464,1.3750526797031934,20,19.7,19.5,33.300000000000004,33.300000000000004,33.300000000000004,280.80983642399997,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,3314.21,1657.105,1273.19110273392,5.016,3.282,2.12476
2022/1/4 21:00,-5,218,9.3,39,-17.85078549,1.0746072546664216,20,19.7,19.5,35.1,35.1,35.1,279.52759972800004,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,7258.47,3629.235,1304.4990806699998,5.016,3.282,2.12476
2022/1/4 22:00,-5.6,216,9.3,41,-18.45256719,0.773716404592875,20,19.7,19.5,36.9,36.9,36.9,276.96312633599996,3495.5306465152,500.92764697727995,3996.458293,2718.410493,8055.47,4027.735,1335.80705860608,5.016,3.282,2.12476
2022/1/4 23:00,-6.1,214,8.2,43,-18.95434889,0.522825554519331,20,19.7,19.5,38.7,38.7,38.7,274.3986529,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,8970.37,4485.185,1361.89704021948,5.016,3.282,2.12476
2022/1/5 0:00,-6.1,214,7.7,43,-18.95434889,0.522825554519331,20,19.7,19.5,38.7,38.7,38.7,274.3986529,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,7737.33,3868.665,1361.89704021948,5.016,3.282,2.12476
2022/1/5 1:00,-6.7,213,7.7,48,-19.55523974,0.22238012948255736,20,19.7,19.5,43.2,43.2,43.2,273.11641624800006,3639.025545388899,522.4518818083349,4161.477427,2828.51351,8463.8,4231.9,1393.2050181555596,5.016,3.282,2.12476
2022/1/5 2:00,-7.2,211,6.2,50,-20.05702144,-0.028510721,20,19.7,19.5,45,45,45,270.55194285600004,3704.250499422399,532.2356249133599,4236.486124,2878.560336,7694.24,3847.12,1419.2949997689598,5.016,3.282,2.12476
2022/1/5 3:00,-7.2,211,6.2,50,-20.05702144,-0.028510721,20,19.7,19.5,45,45,45,270.55194285600004,3704.250499422399,532.2356249133599,4236.486124,2878.560336,7793.06,3896.53,1419.2949997689598,5.016,3.282,2.12476
2022/1/5 4:00,-7.8,209,5.2,52,-20.65880314,-0.329401571,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,267.9874695,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,8939.19,4469.595,1450.6029777050398,5.016,3.282,2.12476
2022/1/5 5:00,-7.8,209,5.7,52,-20.65880314,-0.329401571,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,267.9874695,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,8285.94,4142.97,1450.6029777050398,5.016,3.282,2.12476
2022/1/5 6:00,-7.8,219,4.6,55,-20.64989464,-0.32494732,20,19.7,19.5,49.5,49.5,49.5,280.80983642399997,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,5722.13,2861.065,1450.6029777050398,5.016,3.282,2.12476
2022/1/5 7:00,-7.2,221,4.6,53,-20.04811294,-0.02405647,20,19.7,19.5,47.7,47.7,47.7,283.3743098,3704.250499422399,532.2356249133599,4236.486124,2878.560336,5072.61,2536.305,1419.2949997689598,5.016,3.282,2.12476
2022/1/5 8:00,-6.7,214,5.2,53,-19.55434889,0.22282555451933028,20,19.7,19.5,47.7,47.7,47.7,274.3986529,3639.025545388899,522.4518818083349,4161.477427,2828.51351,5159.78,2579.89,1393.2050181555596,5.016,3.282,2.12476
